ratio,n_phishing,n_benign,TP,FP,TN,FN,Precision,Recall,F1,daily_fp_10k
1:1,63611,63611,62453,532,63079,1158,99.16,98.18,98.67,41.8
1:5,63611,318055,62453,2660,315395,1158,95.91,98.18,97.03,69.7
1:10,63611,636110,62453,5320,630790,1158,92.15,98.18,95.07,76.0
1:20,63611,1272220,62453,10640,1261580,1158,85.44,98.18,91.37,79.7
1:50,63611,3180550,62453,26600,3153950,1158,70.13,98.18,81.82,82.0
1:100,63611,6361100,62453,53200,6307900,1158,54.0,98.18,69.68,82.8
1:500,63611,31805500,62453,266000,31539500,1158,19.01,98.18,31.86,83.5
1:1000,63611,63611000,62453,532000,63079000,1158,10.51,98.18,18.98,83.5
